Activity,Project,Ward,Postcode
18+ Sessions 7,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 8,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 9,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 10,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 11,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 12,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 13,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 14,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 15,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 1,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 2,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 3,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 4,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 5,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 6,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 7,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 8,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 9,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 10,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 12,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
10-17 Session 11,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
Big Bradford WESTival (main event),Big Bradford WESTival Celebration of Culture and Community,Manningham,BD9 4NR
The Big Brass Blowout (Festival) - Kokoroko,Big Brass Blowout,City,BD1 1JT
Performance Day1: Afternoon: Cake Hole - Radio 2,Big Brass Blowout,City,BD1 1HY
Performance Day1: BBC  Radio 2 LOVES Brass - w/ Black Dyke  Band - The Warm Up,Big Brass Blowout,City,BD1 1JT
Performance Day1:  Jerry Red Dred Crawford - with Peter Edwards,Big Brass Blowout,City,BD1 3QR
Performance Day1: Echoes of the North / BD1,Big Brass Blowout,Shipley,BD18 3JS
Performance Day 1: Natural  Riddim - band,Big Brass Blowout,City,BD1 3QR
Performance Day 2: Fire  Service Band,Big Brass Blowout,City,BD1 1JT
Performance Day 2: Balken Beats Club DJ set with Live Trumpet,Big Brass Blowout,City,BD1 3QR
Performance Day 2: Peace  Artistes,Big Brass Blowout,City,BD1 1JT
Performance Day 2: New  York Brass Band,Big Brass Blowout,City,BD1 1JT
Performance Day 2: Peter  Sumour,Big Brass Blowout,City,BD1 3QR
Performance Day 2: Kymara,Big Brass Blowout,City,BD1 3QR
Performance Day 2: Wrong Trousers / City Of Bradford Brass Band (perf 2),Big Brass Blowout,Shipley,BD18 3JS
Performance Day 2: Sam  Newbould,Big Brass Blowout,City,BD1 3QR
Performance Day 2: Black  Dyke Band / Richard Hawley,Big Brass Blowout,City,BD1 1JT
Performance Day 2: Hall Royd Brass Band,Big Brass Blowout,Wibsey,BD4 7TL
Performance Day 3: Omotola  and Friends + Horn Section (Wally + Toby),Big Brass Blowout,City,BD1 3QR
Performance Day 3: TC  & The Groove Family,Big Brass Blowout,City,BD1 1JT
Performance Day 3: Hot Aire  - special concert,Big Brass Blowout,City,BD1 3QR
Performance Day 3: Toby  Brazier Sextet,Big Brass Blowout,City,BD1 3QR
Performance Day 2: Wrong Trousers / City Of Bradford Brass Band (perf 1),Big Brass Blowout,Shipley,BD18 3JS
Band in a Day rehearsal and performance,Big Brass Blowout,City,BD1 3QR
Big Quiffy Bingo,Big Quiffy Bingo,Bowling and Barkerend,BD4 7TL
Blankets & Wine Live,Blankets & Wine Festival Bradford ,Manningham,BD9 4NR
Bloom Friday performance,Bloom,Shipley,BD18 3QB
Bloom Saturday performance,Bloom,Shipley,BD18 3QB
"Aerial training Weekend #3, (9-4pm, both days) Sat 12th & Sun 13th July ",Bloom,Heaton,BD9 6NA
"Aerial training Weekend #4,  (9-4pm, both days) Sat 2nd  & Sun 3rd Aug",Bloom,Heaton,BD9 6NA
Choir Workshop - Bolton Woods Centre Choir,Bloom,Windhill and Wrose,BD2 1BE
Choir Workshop - Cottingley Community Choir,Bloom,Bingley Rural,BD16 1
Choir Workshop - Cullingworth Community Choir ,Bloom,Bingley Rural,BD16
Choir Workshop - Denholme Voices,Bloom,Bingley Rural,BD13 4JT
Choir Workshop - Great Yorkshire Chorus,Bloom,Shipley,BD18 3JS
Taster/Auditions: Session No1,Bloom,Heaton,BD9 6NA
Taster/Auditions: Session No2,Bloom,Heaton,BD9 6NA
Taster/Auditions: Session No3,Bloom,Heaton,BD9 6NA
Taster/Auditions: Session No4,Bloom,Heaton,BD9 6NA
Aerial training weekend 1 (Day 1),Bloom,Heaton,BD9 6NA
Aerial training weekend 1 (Day 2),Bloom,Heaton,BD9 6NA
Aerial training weekend 2 (day 1),Bloom,Heaton,BD9 6NA
Aerial training weekend 2 (day 2),Bloom,Heaton,BD9 6NA
Aerial training weekend 3 (day 1),Bloom,Heaton,BD9 6NA
Aerial training weekend 3 (day 2),Bloom,Heaton,BD9 6NA
Aerial training weekend 4 (day 1),Bloom,Heaton,BD9 6NA
Aerial training weekend 4 (day 2),Bloom,Heaton,BD9 6NA
Upswing Core Creative rehearsal 1,Bloom,Bowling and Barkerend,BD4 7EB
Upswing Core Creative rehearsal 2,Bloom,Bowling and Barkerend,BD4 7EB
Upswing Core Creative rehearsal 3,Bloom,Bowling and Barkerend,BD4 7EB
Upswing Core Creative rehearsal 4,Bloom,Bowling and Barkerend,BD4 7EB
Trainees rehearsal 6,Bloom,Bowling and Barkerend,BD4 7EB
Upswing onsite + TECH,Bloom,Shipley,BD18 3QB
Upswing Core Creative rehersal 8 (DRY TECH/DRESS),Bloom,Shipley,BD18 3QB
Choir Dress rehearsal ,Bloom,Shipley,BD18 3QB
Choir Recording Session,Bloom,Bingley,BD16 1AL
Full choir rehearsal,Bloom,Shipley, BD18 4JH
Bloom tech rehearsal,Bloom,Shipley,BD18 3QB
Cottingley Choir Rehearsal,Bloom,Bingley,BD16 1AL
Denholme Community Choir Rehearsal,Bloom,Bingley Rural,BD13 4JT
Bolton Woods Choir Rehearsal,Bloom,Windhill and Wrose,BD2 1BE
Cullingworth Choir Rehearsals,Bloom,Bingley Rural,BD13 5HB
Great Yorkshire Chorus Rehearsal,Bloom,Shipley,BD18 3JS
Bolton Woods Choir Rehearsal,Bloom,Windhill and Wrose,BD2 1BE
Cullingworth Choir Rehearsals ,Bloom,Bingley Rural,BD13 5HB
Cottingley Community Choir,Bloom,Bingley,BD16 1AL
Denholme Choir Rehearsals,Bloom,Bingley Rural,BD13 4JT
Love pop Choir rehearsals,Bloom,Shipley,BD18 3HJ
Great Yorkshire Chorus,Bloom,Shipley,BD18 3JS
Bolton Woods Choir Rehearsals,Bloom,Windhill and Wrose,BD2 1BE
Cottingley Choir,Bloom,Bingley,BD16 1AL
Bolton Woods Choir,Bloom,Windhill and Wrose,BD2 1BE
Love pop Choir Rehearsals,Bloom,Shipley,BD18 3HJ
Love Pop Choir Rehearsals,Bloom,Shipley,BD18 3HJ
Great Yorkshire Chorus Rehearsals,Bloom,Shipley,BD18 3JS
Cottingley Choir Rehearsals,Bloom,Bingley,BD16 1AL
Denholme Choir Rehearsals,Bloom,Bingley Rural,BD13 4JT
Cullingworth Choir Rehearsals,Bloom,Bingley Rural,BD16
Bolton Woods Choir rehearsal,Bloom,Windhill and Wrose,BD2 1BE
Cullingworth Choir Rehearsals,Bloom,Bingley Rural,BD13 5HB
Denholme Voices Rehearsal,Bloom,Bingley Rural,BD13 4JT
Bolton Woods Choir Rehearsal,Bloom,Windhill and Wrose,BD2 1BE
Love Pop Choir Rehearsals,Bloom,Shipley,BD18 3HJ
Great Yorkshire Chorus,Bloom,Shipley,BD18 3JS
Cottingley Community Choir,Bloom,Bingley,BD16 1AL
Bloom Drinks Reception,Bloom,Shipley,BD18 3JS
BOLD (1hr 45),BOLD! Bradford Artist Scratch Night,City,BD1 3QR
Bradford 2025 Partners and Funders Networking Event,Bradford 2025 Partners and Funders Networking Event,City,
Starting Up Workshop ,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Online,Onli
Catch up and Reflection Session,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Online,Onli
Marketing Workshop,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Online,Onli
Special Events Workshop,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Online,Onli
Equipment Workshop,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,City,BD1 3JT
Pilot Community Screening - Hocus Pocus,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Thornton and Allerton,BD133HW
Pilot Community Screening: Rush Hour,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,City,BD7 1DP
Pilot Community Screening - Mamma Mia,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Worth Valley,BD22 0HP
Pilot Community Screening - Ghostbusters,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Worth Valley,BD22 0HP
Pilot Community Screening: Full Monty,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Shipley,BD18 3JZ
Pilot Community Screening - Joy is Bitter,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,City,BD7 1DP
Pilot Commuity Screening - title unknown ,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Tong,BD4 9HN
The Lorax (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Flow  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
The Greatest Showman  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Pulp Fiction  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Fantastic Mr. Fox  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Big Hero 6  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Barbie  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
The Matrix  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
The Apartment  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Barbie (closed screening for school group)  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Everything Everywhere All At Once  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
The Terminator  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Conclave  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Everything Everywhere All At Once (closed screening for staff)  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
The Penguin Lessons  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Bride and Prejudice  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP
Conclave  (TIMC @ Odsall Stadium),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Wibsey,BD6 1BS
Pulp Fiction (closed screening for Bradford Bulls season ticket holders)  (TIMC @ Odsall Stadium),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Wibsey,BD6 1BS
The Greatest Showman  (TIMC @ Odsall Stadium),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Wibsey,BD6 1BS
Pulp Fiction  (TIMC @ Odsall Stadium),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Wibsey,BD6 1BS
The Penguin Lessons   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE
The Lorax (closed screening for Harden Primary)   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE
Flow   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE
Everything Everywhere All At Once   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE
The Apartment   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE
The Lorax   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE
Conclave   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE
The Matrix   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE
The Lorax   (TIMC @ Horton Park Ave),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Great Horton,BD7 3EG
Big Hero 6 (TIMC @ Horton Park Ave),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Great Horton,BD7 3EG
The Greatest Showman (TIMC @ Horton Park Ave),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Great Horton,BD7 3EG
Dil Dhadakne Do (TIMC @ Horton Park Ave),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Great Horton,BD7 3EG
Fantastic Mr. Fox  (TIMC @ TFD Centre),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Tong,BD4 0BH
Flow  (TIMC @ TFD Centre),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Tong,BD4 0BH
Barbie  (TIMC @ TFD Centre),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Tong,BD4 0BH
The Terminator  (TIMC @ TFD Centre),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Tong,BD4 0BH
Bajrangi Bhaijaan (2015),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW
Amar Akbar Anthony (1977),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW
The Wild Robot (2024),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW
Speed (1994),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW
Zindagi Na Milegi Dobara (2011),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW
Jab We Met (2007),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW
Everybody's Talking About Jamie,Bradford A City of Film: Big Screen @ Ilkley Lido,Ilkley,LS29 0BZ
Sexy Beast,Bradford A City of Film: Big Screen @ Ilkley Lido,Ilkley,LS29 0BZ
The Others at Milner Field,Bradford A City of Film: Big Screen @ Milner Field Manor House Ruins ,Bingley,BD16 4QR
The Others at Milner Field,Bradford A City of Film: Big Screen @ Milner Field Manor House Ruins ,Bingley,BD16 4QR
The Grand Budapest Hotel,Bradford A City of Film: Big Screen @ Thornton Viaduct,"Thornton and Allerton,Thornton and Allerton","BD13 3SY, BD13 3LX "
Bradford African Festival: African Film Night,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD1 1NQ
Bradford South Asian Festival: Shadmanny!,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD1 4TY
Bronte Society & Bronte Parsonage Museum,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Worth Valley,BD22 8DR 
Keighley Creative: Regular Screenings Programme,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Keighley Central,BD21 3PF
The Hive: Bradford on Film (Epic Yorkshire),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Keighley Central,BD20 0DE
Warris Ali: Community Midnight Cinema Festival (Sight Airedale),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Keighley Central,BD21 2JH
Halloween: Bradford Movie Makers: Little Shop of Horrors ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD5 0HU
Halloween: Thornton Village Hall: Hocus Pocus ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Thornton and Allerton,BD13 3HW
Halloween: Warris Ali: Ghost Stories (Sight Airedale),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Keighley Central,BD21 3AL
Halloween: Woodside Village Centre: Spookside Afternoon,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Royds,BD6 2RZ
Halloween: Bingley Arts Centre: The Lost Boys ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Bingley,BD16 2LZ
Halloween: Greenmor Community Cinema/Mazhar Ellahi/Bradford Community Cinema: Sinners ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Great Horton,BD7 2LP
Halloween: Clayton Community Cinema: 28 Years Later ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Clayton and Fairweather Green,BD14 6QN
Halloween: Cinema Organ Society Northern District: Phantom of the Opera,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Shipley,BD18 3JS
Halloween: Victoria Hall: Coco ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Shipley,BD18 3JS
Common Wealth: 29% Festival Eat Along Screening,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD1 3JT
 Halloween: Highfield Community Association: Hocus Pocus 2,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Keighley Central,BD21 2QG
Toothless: Bhoot Raat (Halloween),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD1 3JT
Bradford Movie Makers: Archive Film Day (Epic Yorkshire),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD5 0HU
Bradford Community Cinemas (Mazhar Ellahi): Regular Screenings,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,"Clayton and Fairweather Green,Great Horton","BD14 6QN, BD7 2LP"
Bingley Arts Centre: Bingley Screens (regular programme),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Bingley,BD16 2LZ
FESTIVAL: Bradford International Film Festival ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD1 4TY
FESTIVAL: Widescreen Weekend,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD1 1NQ
FESTIVAL: Bradford Queer Film Festival ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,City,BD1 3JT
Epic Yorkshire - collated screenings ,Bradford A City of Film: The Bigger Picture @ Pictureville Seasons - Epic Yorkshire,City,BD1 1NQ
Hot Milk + Director & Producer Q&A,Bradford A City Of Film: The Bigger Picture @ Pictureville Seasons - Film4 Presents,City,BD1 1NQ
The Warrior + Director Q&A,Bradford A City Of Film: The Bigger Picture @ Pictureville Seasons - Film4 Presents,City,BD1 1NQ
