Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
Lighthouse,BD: Is LIT 2025,City,BD1 1JX,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,"Performance - other,Theatre"
Lighthouse,BD: Is LIT 2025,City,BD1 1JX,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,"Performance - other,Theatre"
Lighthouse,BD: Is LIT 2025,City,BD1 1JX,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,"Theatre,Performance - other"
Lighthouse,BD: Is LIT 2025,City,BD1 1JX,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,"Theatre,Performance - other"
Street Art Social 2.0,BD: Walls,City,BD1 4EH,"Outdoor arts,Heritage,Visual Arts and Sculpture,Talent Development",31/03/2026,26/07/2024,"Outdoor arts,Heritage,Visual Arts and Sculpture,Talent Development"
Beacon Opening Day in Lister Park (Launch event),Beacon ,Manningham,BD9 4NR,"Major,Combined arts,International",28/09/2025,03/04/2025,"Major,Combined arts,International"
Beacon Big Feast,Beacon Big Feast,Manningham,BD9 4NR,Food / Culinary,,,"Food / Culinary,Engagement"
Big Bradford WESTival (main event),Big Bradford WESTival Celebration of Culture and Community,Manningham,BD9 4NR,"Music,Dance / Movement / Circus",21/09/2025,21/09/2025,"Music,Dance / Movement / Circus"
The Big Brass Blowout (Festival) - Kokoroko,Big Brass Blowout,City,BD1 1JT,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Band in a Day rehearsal and performance,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day1: Afternoon: Cake Hole - Radio 2,Big Brass Blowout,City,BD1 1HY,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day1: BBC  Radio 2 LOVES Brass - w/ Black Dyke  Band - The Warm Up,Big Brass Blowout,City,BD1 1JT,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day1:  Jerry Red Dred Crawford - with Peter Edwards,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day1: Echoes of the North / BD1,Big Brass Blowout,Shipley,BD18 3JS,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 1: Natural  Riddim - band,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Fire  Service Band,Big Brass Blowout,City,BD1 1JT,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Balken Beats Club DJ set with Live Trumpet,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Peace  Artistes,Big Brass Blowout,City,BD1 1JT,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: New  York Brass Band,Big Brass Blowout,City,BD1 1JT,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Peter  Sumour,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Kymara,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Wrong Trousers / City Of Bradford Brass Band (perf 2),Big Brass Blowout,Shipley,BD18 3JS,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Sam  Newbould,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Black  Dyke Band / Richard Hawley,Big Brass Blowout,City,BD1 1JT,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Hall Royd Brass Band,Big Brass Blowout,Wibsey,BD4 7TL,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 3: Omotola  and Friends + Horn Section (Wally + Toby),Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 3: TC  & The Groove Family,Big Brass Blowout,City,BD1 1JT,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 3: Hot Aire  - special concert,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 3: Toby  Brazier Sextet,Big Brass Blowout,City,BD1 3QR,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Performance Day 2: Wrong Trousers / City Of Bradford Brass Band (perf 1),Big Brass Blowout,Shipley,BD18 3JS,"Music,Festival,Broadcast,Outdoor arts,Engagement",13/04/2025,11/04/2025,"Music,Festival,Broadcast,Outdoor arts,Engagement"
Big Quiffy Bingo,Big Quiffy Bingo,Bowling and Barkerend,BD4 7TL,Performance - other,14/06/2025,14/06/2025,Performance - other
Blankets & Wine Live,Blankets & Wine Festival Bradford ,Manningham,BD9 4NR,"International,Music",06/09/2025,06/09/2025,"International,Music"
Bloom Friday performance,Bloom,Shipley,BD18 3QB,"Outdoor arts,Major,International,Dance / Movement / Circus,Talent Development",27/09/2025,26/09/2025,"Outdoor arts,Major,International,Dance / Movement / Circus,Talent Development"
Bloom Saturday performance,Bloom,Shipley,BD18 3QB,"Outdoor arts,Major,International,Dance / Movement / Circus,Talent Development",27/09/2025,26/09/2025,"Outdoor arts,Major,International,Dance / Movement / Circus,Talent Development"
Bloom Drinks Reception,Bloom,Shipley,BD18 3JS,"Outdoor arts,Major,International,Dance / Movement / Circus,Talent Development",27/09/2025,26/09/2025,Outdoor arts
BOLD (1hr 45),BOLD! Bradford Artist Scratch Night,City,BD1 3QR,Performance - other,14/08/2025,14/08/2025,Performance - other
Bradford African Festival: African Film Night,"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",City,BD1 1NQ,Film,31/12/2025,01/01/2025,Film
Bradford South Asian Festival: Shadmanny!,"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",City,BD1 4TY,Film,31/12/2025,01/01/2025,Film
Bronte Society & Bronte Parsonage Museum,"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",,,Film,31/12/2025,01/01/2025,Film
The Hive: Bradford on Film (Epic Yorkshire),"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",Craven,BD20 0DE,Film,31/12/2025,01/01/2025,Film
Warris Ali: Community Midnight Cinema Festival,"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",,,Film,31/12/2025,01/01/2025,Film
Common Wealth: 29% Festival Eat Along Screening,"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",City,BD1 3JT,Film,31/12/2025,01/01/2025,Film
The Lorax (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Flow  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
The Greatest Showman  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Pulp Fiction  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Fantastic Mr. Fox  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Big Hero 6  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Barbie  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
The Matrix  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
The Apartment  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Barbie (closed screening for school group)  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Everything Everywhere All At Once  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
The Terminator  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Conclave  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Everything Everywhere All At Once (closed screening for staff)  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
The Penguin Lessons  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Bride and Prejudice  (TIMC @ Bradford Industrial Museum),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Eccleshill,BD2 3HP,Film,15/06/2025,07/06/2025,Film
Conclave  (TIMC @ Odsall Stadium),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Wibsey,BD6 1BS,Film,15/06/2025,07/06/2025,Film
Pulp Fiction (closed screening for Bradford Bulls season ticket holders)  (TIMC @ Odsall Stadium),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Wibsey,BD6 1BS,Film,15/06/2025,07/06/2025,Film
The Greatest Showman  (TIMC @ Odsall Stadium),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Wibsey,BD6 1BS,Film,15/06/2025,07/06/2025,Film
Pulp Fiction  (TIMC @ Odsall Stadium),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Wibsey,BD6 1BS,Film,15/06/2025,07/06/2025,Film
The Penguin Lessons   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE,Film,15/06/2025,07/06/2025,Film
The Lorax (closed screening for Harden Primary)   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE,Film,15/06/2025,07/06/2025,Film
Flow   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE,Film,15/06/2025,07/06/2025,Film
Everything Everywhere All At Once   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE,Film,15/06/2025,07/06/2025,Film
The Apartment   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE,Film,15/06/2025,07/06/2025,Film
The Lorax   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE,Film,15/06/2025,07/06/2025,Film
Conclave   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE,Film,15/06/2025,07/06/2025,Film
The Matrix   (TIMC @ Woodbank Nurseries),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Bingley,BD16 1BE,Film,15/06/2025,07/06/2025,Film
The Lorax   (TIMC @ Horton Park Ave),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Great Horton,BD7 3EG,Film,15/06/2025,07/06/2025,Film
Big Hero 6 (TIMC @ Horton Park Ave),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Great Horton,BD7 3EG,Film,15/06/2025,07/06/2025,Film
The Greatest Showman (TIMC @ Horton Park Ave),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Great Horton,BD7 3EG,Film,15/06/2025,07/06/2025,Film
Dil Dhadakne Do (TIMC @ Horton Park Ave),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Great Horton,BD7 3EG,Film,15/06/2025,07/06/2025,Film
Fantastic Mr. Fox  (TIMC @ TFD Centre),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Tong,BD4 0BH,Film,15/06/2025,07/06/2025,Film
Flow  (TIMC @ TFD Centre),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Tong,BD4 0BH,Film,15/06/2025,07/06/2025,Film
Barbie  (TIMC @ TFD Centre),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Tong,BD4 0BH,Film,15/06/2025,07/06/2025,Film
The Terminator  (TIMC @ TFD Centre),Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,Tong,BD4 0BH,Film,15/06/2025,07/06/2025,Film
Bajrangi Bhaijaan (2015),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW,"Film,Outdoor arts",19/04/2025,17/04/2025,"Film,Outdoor arts"
Amar Akbar Anthony (1977),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW,"Film,Outdoor arts",19/04/2025,17/04/2025,"Film,Outdoor arts"
The Wild Robot (2024),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW,"Film,Outdoor arts",19/04/2025,17/04/2025,"Film,Outdoor arts"
Speed (1994),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW,"Film,Outdoor arts",19/04/2025,17/04/2025,"Film,Outdoor arts"
Zindagi Na Milegi Dobara (2011),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW,"Film,Outdoor arts",19/04/2025,17/04/2025,"Film,Outdoor arts"
Jab We Met (2007),Bradford A City of Film: Big Screen @ Cannon Mills,City,BD7 3HW,"Film,Outdoor arts",19/04/2025,17/04/2025,"Film,Outdoor arts"
Everybody's Talking About Jamie,Bradford A City of Film: Big Screen @ Ilkley Lido,Ilkley,LS29 0BZ,"Film,Outdoor arts",24/08/2025,21/08/2025,"Film,Outdoor arts"
Sexy Beast,Bradford A City of Film: Big Screen @ Ilkley Lido,Ilkley,LS29 0BZ,"Film,Outdoor arts",24/08/2025,21/08/2025,"Film,Outdoor arts"
The Others at Milner Field,Bradford A City of Film: Big Screen @ Milner Field Manor House Ruins ,Bingley,BD16 4QR,"Film,Outdoor arts",01/11/2025,31/10/2025,"Film,Outdoor arts"
The Others at Milner Field,Bradford A City of Film: Big Screen @ Milner Field Manor House Ruins ,Bingley,BD16 4QR,"Film,Outdoor arts",01/11/2025,31/10/2025,"Film,Outdoor arts"
The Grand Budapest Hotel,Bradford A City of Film: Big Screen @ Thornton Viaduct,"Thornton and Allerton,Thornton and Allerton","BD13 3SY, BD13 3LX ","Film,Outdoor arts",13/09/2025,13/09/2025,"Film,Outdoor arts"
Widescreen Weekend,Bradford A City Of Film: The Bigger Picture - Film Festivals Support TO BE DELETED,City,BD1 1NQ,Film,31/12/2025,01/01/2025,"Film,Festival,International"
Bradford International Film Festival,Bradford A City Of Film: The Bigger Picture - Film Festivals Support TO BE DELETED,City,BD1 1NQ,Film,31/12/2025,01/01/2025,"Film,Festival,International"
Bradford Movie Makers: Little Shop of Horrors (Halloween),"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",,,Film,31/12/2025,01/01/2025,Film
Thornton Village Hall: Hocus Pocus (Halloween),"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",Thornton and Allerton,BD13 3HW,Film,31/12/2025,01/01/2025,Film
Warris Ali: Ghost Stories (Halloween),"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",Keighley Central,BD21 3AL,Film,31/12/2025,01/01/2025,Film
Woodside Village Centre: Spookside Afternoon (Halloween),"""Bradford A City of Film: The Bigger Picture - Film Societies, Festivals & Independent Cinema Support""",Royds,BD6 2RZ,Film,31/12/2025,01/01/2025,Film
