Activity,Project,Venue,Ward,Start Date
Dreamcatching Workshop   @ Sandy Lane Primary School  on 04/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Sandy Lane Primary School ,Thornton and Allerton,4/10/2024 09:30
Dreamcatching Workshop @ Laycock Primary School on 04/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Laycock Primary School,Keighley West,4/10/2024 09:30
Dreamcatching Workshop @ Stocks Lane Primary School on 04/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Stocks Lane Primary School,Queensbury,4/10/2024 09:30
Dreamcatching Workshop @ Sandal Primary School on 04/10/24 (11:00 to 12:30),"""Sing, Dance, Leap""",Sandal Primary School,Baildon,4/10/2024 11:00
Dreamcatching Workshop @ Burley and Woodhead CofE Primary School on 04/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Burley and Woodhead CofE Primary School,Wharfedale,4/10/2024 13:00
Dreamcatching Workshop @ Atlas Community Primary School on 04/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Atlas Community Primary School,Manningham,4/10/2024 13:00
Public Interest Casting Workshop 12 ,Public Interest by Common/Wealth,BD14DA,City,5/10/2024 00:00
Games Engine Assembly - Appleton,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,7/10/2024 10:00
Audition Workshop - Jennifer Johnson/Ashley Adelman,The Mill Project (Bloomin Buds),,,8/10/2024 00:00
Public Interest Casting Workshop 4,Public Interest by Common/Wealth,BD40BH,Wyke,8/10/2024 00:00
Impact Gamers - Appleton #5,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,8/10/2024 10:00
Public Interest Casting Workshop 11,Public Interest by Common/Wealth,BD38JX,Bradford Moor,9/10/2024 00:00
One Stop Shop - Event at Carlton Keighley ,Cultural Learning One-Off Activity,Carlton Keighley,Keighley Central,9/10/2024 09:00
Impact Gamers - Appleton #6,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,9/10/2024 10:00
Youth Opera Session 1 (Tong),"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,9/10/2024 14:15
Youth Opera Session 1 (Laisterdyke),"""Sing, Dance, Leap""",Laisterdyke Leadership Academy,Bradford Moor,9/10/2024 15:30
Public Interest Casting Workshop 2,Public Interest by Common/Wealth,BD63PU,Royds,10/10/2024 00:00
VR Cinema - Bradford AP,Bradford Digital Creatives ,Bradford Alternative Provision Academy Central,Shipley,10/10/2024 09:00
BBC FA Cup Draw Live from Bradford,BBC FA Cup Draw Live from Bradford,Bradford City AFC,Manningham,14/10/2024 14:55
Public Interest Casting Workshop 7,Public Interest by Common/Wealth,BD89NN,Toller,15/10/2024 00:00
Caro C Soundscape - Belle Vue,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,15/10/2024 09:00
The Bradford Progress Musician Info Session 1,The Bradford Progress ,Mind the Gap,Toller,15/10/2024 19:00
Public Interest Casting Workshop 8,Public Interest by Common/Wealth,BD58EH,Little Horton,16/10/2024 00:00
Youth Opera Session 2 (Tong),"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,16/10/2024 14:15
Youth Opera Session 2 (Laisterdyke),"""Sing, Dance, Leap""",Laisterdyke Leadership Academy,Bradford Moor,16/10/2024 15:30
Public Interest Casting Workshop 6,Public Interest by Common/Wealth,BD94HX,Heaton,17/10/2024 00:00
Public Interest Casting Workshop 10,Public Interest by Common/Wealth,BD73PE,Great Horton,17/10/2024 00:00
Stop Motion Workshop - Arfaan Amini - Carlton Bolling,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,17/10/2024 09:00
BDOF Walkers are Welcome route planning session 18 Oct 2024,Bradford on Foot,Baildon Methodist Church,Baildon,18/10/2024 11:00
Cultural Learning Steering Group Oct 24 Meeting,Cultural Learning Steering Group,BD25 Office,City,18/10/2024 16:00
Public Interest Casting Workshop Call Back ,Public Interest by Common/Wealth,BD13JT,City,19/10/2024 00:00
Y2 Lab Session: Dramaturgy,Tour the Writer,Bradford 2025,City,19/10/2024 11:23
MEET & GREET SESSION FOR COMMUNITY ENSEMBLE & MAGICIAN TRAINING BEGINS,RISE,1 City Park,City,21/10/2024 09:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,22/10/2024 18:00
Youth Opera Session 3 (Tong) ,"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,23/10/2024 14:15
Youth Opera Session 3 (Laisterdyke) ,"""Sing, Dance, Leap""",Laisterdyke Leadership Academy,Bradford Moor,23/10/2024 15:30
Creative research session - Bierley Centre Home Education services,RIDE! by Spin Arts,Bierley Community Centre,Tong,23/10/2024 18:00
Street Art Social 2.0,BD: Walls,Bradford Cathedral,City,28/10/2024 18:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,29/10/2024 18:00
Womenzone Session 1 ,Meet Our Mothers,Women Zone,Bradford Moor,30/10/2024 12:30
Roots Public Realm November 2024,BD Walls (capital project),MAPA,Little Horton,1/11/2024 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - November 2024,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/11/2024 00:30
Impact Gamers - Carlton Keighley #1,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,5/11/2024 10:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,5/11/2024 18:00
Creative research session - Sutton Bonfire Night,RIDE! by Spin Arts,Sutton Community Centre (The Sutton Centre) ,Royds,5/11/2024 18:00
Impact Gamers - Carlton Keighley #2,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,6/11/2024 10:00
Womenzone Session 2,Meet Our Mothers,Women Zone,Bradford Moor,6/11/2024 10:30
Creative research session - Valley Project,RIDE! by Spin Arts,The Valley Project,Tong,6/11/2024 18:00
Rohingya Centre Session 1,Meet Our Mothers,The Rohingya Centre (RCUK),City,7/11/2024 11:00
School of Art Live Brief - Panel,Beacon Feature Curtain,Bradford College - School of Art,City,9/11/2024 09:30
Aerial Workshops,RISE,Zara Sport Centre,Heaton,9/11/2024 10:00
Aerial Workshops,RISE,Zara Sport Centre,Heaton,10/11/2024 10:00
Creative research session - Leeds GATE,RIDE! by Spin Arts,TFD Youth Centre,Tong,10/11/2024 18:00
Creative research session - TFD Community Cafe,RIDE! by Spin Arts,Leeds GATE,Outside Bradford,11/11/2024 18:00
Impact Gamers - Carlton Keighley #3,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,12/11/2024 10:00
Leeds Gate Session 1 ,Meet Our Mothers,Laisterdyke Community Centre,Bradford Moor,12/11/2024 12:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,12/11/2024 18:00
VR Cinema - Leeds Young Film - Appleton,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,13/11/2024 09:00
Image Manipulation - Tom Martin and Ben worth - Bradford AP,Bradford Digital Creatives ,Bradford Alternative Provision Academy Central,Shipley,13/11/2024 09:00
Impact Gamers - Carlton Keighley #4,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,13/11/2024 10:00
Youth Opera Session 4 (Tong)  ,"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,13/11/2024 14:15
Youth Opera Session 4 (Laisterdyke)  ,"""Sing, Dance, Leap""",Laisterdyke Leadership Academy,Bradford Moor,13/11/2024 15:30
Creative research session - Holmewood Christmas Fayre,RIDE! by Spin Arts,St Christophers Church ,Tong,13/11/2024 18:00
Rohingya Centre Session 2 ,Meet Our Mothers,The Rohingya Centre (RCUK),City,14/11/2024 11:00
Cultural Learning Steering Group Nov 24 Meeting,Cultural Learning Steering Group,BD25 Office,City,15/11/2024 16:00
Impact Gamers - Carlton Keighley #5,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,19/11/2024 10:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,19/11/2024 18:00
The Bradford Progress Musician Info Session 2,The Bradford Progress ,Online (Digital),Online,19/11/2024 18:00
Impact Gamers - Carlton Keighley #6,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,20/11/2024 10:00
Y2 Facilitated Peer-to-Peer Session,Tour the Writer,Online (Digital),Online,21/11/2024 11:24
Youth Opera Session 5 (Joint),"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,21/11/2024 14:15
Magic Participants workshop,RISE,Bradford 2025,City,21/11/2024 18:00
Filming Aerial Workshops ,RISE,Zara Sport Centre,Heaton,22/11/2024 18:00
Filming Aerial Workshops ,RISE,Zara Sport Centre,Heaton,23/11/2024 08:00
Grue Workshop Menston Library,PLAY: Grue,Menston Library,Wharfedale,23/11/2024 10:00
Filming Aerial Workshops ,RISE,Zara Sport Centre,Heaton,24/11/2024 08:00
Announcement of winner (internal teams w. SoA),Beacon Feature Curtain,Bradford College - School of Art,City,25/11/2024 11:30
Nigerian Community Session 1 ,Meet Our Mothers,"""Nigerian Community Association, Bradford""",City,25/11/2024 16:00
Ann Hamilton - School of Art Talk,We Will Sing ,Bradford College - School of Art,City,26/11/2024 11:00
Grue Workshop Wilsden Library,PLAY: Grue,Wilsden Library,Bingley Rural,26/11/2024 15:30
Nigerian Community Session 2,Meet Our Mothers,Chapel of Glory (Glory Community Centre) ,City,26/11/2024 16:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,26/11/2024 18:00
Intergenerational Singing Workshop 1,We Will Sing ,Heaton St Barnabas' CofE Aided Primary School,Heaton,27/11/2024 09:00
Stop Motion - Arfaan Amini - Belle Vue,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,27/11/2024 09:00
Youth Opera Session 6 (Joint) ,"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,27/11/2024 14:15
Intergenerational Singing Workshop 2,We Will Sing ,Titus Salt School,Shipley,28/11/2024 09:00
Poetry Slam Workshop - Russell Hall,Bradford Poetry Slam 2025,Russell Hall Primary School,Queensbury,28/11/2024 09:00
Image Manipulation - Tom Martin and Ben Worth - Belle Vue,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,28/11/2024 09:00
Intergenerational Singing Workshop 3,We Will Sing ,See & Know,Shipley,29/11/2024 09:00
Magic Participants workshop,RISE,Bradford 2025,City,29/11/2024 18:00
Roots Public Realm December 2024,BD Walls (capital project),MAPA,Little Horton,1/12/2024 00:00
Ark Bradford - Pilot Commission 2024,Ark,ARK Bradford,Outside Bradford,1/12/2024 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - December 2024,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/12/2024 00:30
Impact Gamers - Carlton Bolling #1,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,3/12/2024 10:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,3/12/2024 18:00
Impact Gamers - Carlton Bolling #2,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,4/12/2024 10:00
Youth Opera Session 7 (Joint)  ,"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,4/12/2024 14:15
Community Ensemble Rehearsal,RISE,Zara Sport Centre,Heaton,4/12/2024 18:00
Poetry Slam Workshop - Margaret Macmillan ,Bradford Poetry Slam 2025,Margaret McMillan Primary School,Toller,5/12/2024 09:00
Magic Participant workshop,RISE,Bradford 2025,City,5/12/2024 18:00
Poetry Slam Workshop - Reevy Hill,Bradford Poetry Slam 2025,Reevy Hill Primary School,Royds,6/12/2024 09:00
Rehearsal with pre-show performers,RISE,Zara Sport Centre,Heaton,9/12/2024 15:00
Dora and Jane acrobalance duet,RISE,Zara Sport Centre,Heaton,9/12/2024 15:00
BBC Bitesize school events,BBC Bitesize,,,10/12/2024 00:00
Social Prescribing Awards - Q&A ,Creative Health Strand Activity,Online (Digital),Online,10/12/2024 00:00
Stop Motion - Arfaan Amini - Dixons,Bradford Digital Creatives ,Dixons Allerton Academy - Secondary,Clayton and Fairweather Green,10/12/2024 09:00
Impact Gamers - Carlton Bolling #3,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,10/12/2024 10:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,10/12/2024 18:00
Impact Gamers - Carlton Bolling #4,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,11/12/2024 10:00
Youth Opera Session 8 (Joint)   ,"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,11/12/2024 14:15
Community Ensemble Rehearsal,RISE,Zara Sport Centre,Heaton,11/12/2024 18:00
VR Museum - AVImmerse - Carlton Bolling,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,12/12/2024 09:00
Grue Workshop Bolton Wood Centre,PLAY: Grue,Bolton Woods Centre,Windhill and Wrose,12/12/2024 16:30
Cultural Learning Steering Group Dec 24 Meeting,Cultural Learning Steering Group,BD25 Office,City,13/12/2024 16:00
Magic Participant workshop,RISE,Zara Sport Centre,Heaton,13/12/2024 18:00
The Bradford Progress R&D 2,The Bradford Progress ,"Unique Fitness,Five Rise Locks,Undercliffe Cemetery","City,Bingley,Bowling and Barkerend",14/12/2024 00:00
Grue Workshop Cottingley Community Centre,PLAY: Grue,Cottingley Community Centre ,Bingley,14/12/2024 09:30
Cultural cafe ,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,16/12/2024 09:00
Grue Workshop Summat Creative 1/2,PLAY: Grue,Summat Creative CIC,Bingley,16/12/2024 16:00
VR Museum - AVImmerse - Appleton Academy,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,17/12/2024 09:00
Impact Gamers - Carlton Bolling #5,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,17/12/2024 10:00
Friendship Choir Rehearsals,RISE,Kala Sangam (Temporary Address),City,17/12/2024 18:00
Gareth recording with Friendship Choir,RISE,Kala Sangam (Temporary Address),City,17/12/2024 18:00
MAPA Engagement 1,PLAY: Playable Commission (Balancing Acts),MAPA,Little Horton,17/12/2024 18:00
TeaBoy Games - Carlton Bolling,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,18/12/2024 09:00
Impact Gamers - Carlton Bolling #6,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,18/12/2024 10:00
Community Ensemble Rehearsals,RISE,Zara Sport Centre,Heaton,18/12/2024 17:30
TeaBoy Games - Belle Vue,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,19/12/2024 09:00
Grue Workshop HAF (Bolton Wood/ Christ Church Acadamy),PLAY: Grue,Christ Church Church of England Academy,Windhill and Wrose,22/12/2024 10:00
One day workshop – Curating an exhibition  ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/1/2025 00:00
Roots Public Realm January 2025,BD Walls (capital project),MAPA,Little Horton,1/1/2025 00:00
Ravenscliffe Youth Centre,Do Your Thing - Ravenscliffe Youth Centre,Our Patch Ward - Eccleshill,Eccleshill,1/1/2025 00:00
Wuthering Heights Day,Do Your Thing - Wuthering Heights Day,Our Patch Ward - Worth Valley,Worth Valley,1/1/2025 00:00
Shared Stories,History In The Making - Shared Stories 2025 (AllStar),"Our Patch Ward - Heaton,Our Patch Ward - Bingley","Heaton,Bingley",1/1/2025 00:00
Manningham Heritage Project,History In The Making - Manningham Heritage project (Beap),Our Patch Ward - Manningham,Manningham,1/1/2025 00:00
Moor Time,History In The Making - Multi-sensory accessible place marker for the Shipley Glen Tramway (Moor Time),Our Patch Ward - Shipley,Shipley,1/1/2025 00:00
Through the Mill,History In The Making - Summat Creative CIC,Our Patch Ward - Eccleshill,Eccleshill,1/1/2025 00:00
Cultural Community Power,Creative Communities Fund - Ravenscliffe Community Association,Our Patch Ward - City,City,1/1/2025 00:00
Gallery In The Garden,Do Your Thing - The Sharing Tree,Our Patch Ward - Shipley,Shipley,1/1/2025 00:00
Lister Art Trail,Do Your Thing - Lister Community Action Group,Our Patch Ward - Manningham,Manningham,1/1/2025 00:00
RECLAIMING SPACE. REDEFINING BELONGING,Do Your Thing - Mixed Collective,Our Patch Ward - Shipley,Shipley,1/1/2025 00:00
Frank West Photographs of Bingley in the 1950`s and 60`s,Do Your Thing - Bingley and District Local History Society,Our Patch Ward - Bingley,Bingley,1/1/2025 00:00
Apple day,Do Your Thing - Friends of Heaton Community Orchard,Our Patch Ward - Heaton,Heaton,1/1/2025 00:00
Doves for Peace,Do Your Thing - Denholme Shared Church,Our Patch Ward - Bingley Rural,Bingley Rural,1/1/2025 00:00
Dance Workshop,Do Your Thing - Krylati - The Winged Ones,Our Patch Ward - City,City,1/1/2025 00:00
Holmewood - Then and Now,Do Your Thing - Holmewood Community Association,Our Patch Ward - Tong,Tong,1/1/2025 00:00
,Do Your Thing - Holmewood Community Association,Holmewood Community Association,Tong,1/1/2025 00:00
Baji Bantams,Do Your Thing - Inspire Support Sports Empower (ISSE),Our Patch Ward - Manningham,Manningham,1/1/2025 00:00
Queer Sangeet,Do Your Thing - Bradford Black & Brown Queers (BBBQ),Our Patch Ward - City,City,1/1/2025 00:00
FLASHMOB,Do Your Thing - Connecting Roma C.I.C,Our Patch Ward - City,City,1/1/2025 00:00
Up on the Crag : Photo project,Do Your Thing - Friends of Crag Community Hub,Our Patch Ward - Shipley,Shipley,1/1/2025 00:00
Routes to Roots: A South Asian Heritage Project,Do Your Thing - Routes to Roots,Our Patch Ward - Little Horton,Little Horton,1/1/2025 00:00
Freindship Created Through Community and Movement (Happy Healthy You),Do Your Thing - Happy Healthy You,Our Patch Ward - Toller,Toller,1/1/2025 00:00
Show - Our Story,Do Your Thing - Nebula Girls Group,Our Patch Ward - Keighley Central,Keighley Central,1/1/2025 00:00
Bob Marley Live!,Do Your Thing - FUNdraising 4U,Our Patch Ward - Manningham,Manningham,1/1/2025 00:00
Qirat/nasheed/painting/decorating,Do Your Thing - Thornbury Community Development Services (TCDS),Our Patch Ward - Bowling and Barkerend,Bowling and Barkerend,1/1/2025 00:00
Willow Weaving Session,Do Your Thing - Carers Resource,Our Patch Ward - Shipley,Shipley,1/1/2025 00:00
Bingley’s Bells and Bellringers Heritage Day.,Do Your Thing - Bingley Bell Ringers,Our Patch Ward - Bingley,Bingley,1/1/2025 00:00
Art Vending Machine,Do Your Thing - Village Pavilion,Our Patch Ward - Ilkley,Ilkley,1/1/2025 00:00
What happens When Women Speak Out About Sexual Violence,Do Your Thing - Survivor Leaders,Our Patch Ward - City,City,1/1/2025 00:00
Bingley Creates!,Creative Communities Fund - Bingley Arts Centre,Bingley Arts Centre,Bingley,1/1/2025 00:00
Open Gardens,Do Your Thing - Addingham Allotments & Gardens Association,Our Patch Ward - Ilkley,Ilkley,1/1/2025 00:00
Mural - Skate park graffiti,Do Your Thing - Friends of Myrtle Park,Our Patch Ward - Bingley,Bingley,1/1/2025 00:00
Live performance - theatre,Do Your Thing - Harden Players,Our Patch Ward - Bingley,Bingley,1/1/2025 00:00
